PRODUTO|KIT ID|QUANTIDADE
SERPAS 8X2600|PL-12|7-8|1.0000
SERRAN3/4X2500|100R1AT-12|2.5000
SERRAN3/4X2500|101-12-12|2.0000
SERRAN3/8X2000|100-6-6|2.0000
SERRAN3/8X2000|100R2AT-6|2.0000
SERRANA 1000|100-16-12|1.0000
SERRANA 1000|100R2AT-12|1.0000
SERRANA 1000|103-16-12|1.0000
SERRANA 10000|100R2AT-8|10.0000
SERRANA 10000|109-12-8|2.0000
SERRANA 1050|100R12-20|1.0500
SERRANA 1050|105-20-20|1.0000
SERRANA 1050|108-20-20|1.0000
SERRANA 1070|100R12-20|1.0700
SERRANA 1070|107-20-20|1.0000
SERRANA 1070|109-20-20|1.0000
SERRANA 10MTS|100-8-8|1.0000
SERRANA 10MTS|100R2AT-8|10.0000
SERRANA 10MTS|112-8-8|1.0000
SERRANA 10X580|100R2AT-10|0.5800
SERRANA 10X580|HG311-26-10|1.0000
SERRANA 10X580|HG325-26-10|1.0000
SERRANA 10X750|100R2AT-10|0.7500
SERRANA 10X750|HG560-10-10|1.0000
SERRANA 10X750|W03310-10|1.0000
SERRANA 1100|100R12-20|1.1000
SERRANA 1100|107-20-20|1.0000
SERRANA 1100|109-20-20|1.0000
SERRANA 1200|100-6-6|1.0000
SERRANA 1200|100R2AT-6|1.2000
SERRANA 1200|117-6-6|1.0000
SERRANA 12100|100-8-6|2.0000
SERRANA 12100|100R2AT-6|12.1000
SERRANA 1220|100R12-16|1.2200
SERRANA 1220|105-20-16|1.0000
SERRANA 1220|109-20-16|1.0000
SERRANA 1220|MP-32|1.2200
SERRANA 12X10M|100-12-12|1.0000
SERRANA 12X10M|100R2AT-12|10.0000
SERRANA 12X10M|112-12-12|1.0000
SERRANA 12X500|100-16-12|1.0000
SERRANA 12X500|100R1AT-12|0.5000
SERRANA 12X500|103-16-12|1.0000
SERRANA 12X750|100R12-12|0.7500
SERRANA 12X750|108-12-12|1.0000
SERRANA 12X750|109-12-12|1.0000
SERRANA 1350|100R12-20|1.3500
SERRANA 1350|105-20-20|1.0000
SERRANA 1350|109-20-20|1.0000
SERRANA 1360|100R12-16|1.3600
SERRANA 1360|105-16-16COD62|1.0000
SERRANA 1360|109-16-16COD62|1.0000
SERRANA 1400|100-8-8|1.0000
SERRANA 1400|100R2AT-8|1.4000
SERRANA 1400|112-8-8|1.0000
SERRANA 1500|100R12-16|1.5000
SERRANA 1500|HG207-42-16T1|1.0000
SERRANA 1500|W00402-16|1.0000
SERRANA 15000|100R1AT-8|15.0000
SERRANA 15000|101-8-8|2.0000
SERRANA 1550|100R12-20|1.5500
SERRANA 1550|105-20-20|1.0000
SERRANA 1550|109-20-20|1.0000
SERRANA 1600|100R12-16|1.6000
SERRANA 1600|103-16-16|1.0000
SERRANA 1600|109-20-16|1.0000
SERRANA 1620|100R2AT-16|1.6200
SERRANA 1620|HG311-42-16-DK|2.0000
SERRANA 1650|100R12-24|1.6500
SERRANA 1650|109-24-24|2.0000
SERRANA 16X600|100R5-16|0.6000
SERRANA 16X600|4411-16-16|1.0000
SERRANA 16X650|100-16-16|2.0000
SERRANA 16X650|EQUATOR-16|0.6500
SERRANA 16X700|100-16-16|2.0000
SERRANA 16X700|100R1AT-16|0.7000
SERRANA 16X850|100R12-16|0.8500
SERRANA 16X850|105-16-16COD62|1.0000
SERRANA 16X850|CAPA-4-16|1.0000
SERRANA 16X940|100R2AT-16|0.9400
SERRANA 16X940|107-16-16|1.0000
SERRANA 16X940|109-16-16|1.0000
SERRANA 16X950|100-16-16|1.0000
SERRANA 16X950|112-16-16|1.0000
SERRANA 16X950|EQUATOR-16|0.9500
SERRANA 1700|100-16-16|1.0000
SERRANA 1700|100R12-16|1.7000
SERRANA 1700|HG311-42-16T1|1.0000
SERRANA 1800|100R5-8|1.8000
SERRANA 1800|HG207-20-6T1|1.0000
SERRANA 1800|HG325-20-6|1.0000
SERRANA 1X1000|100R13-16|1.0000
SERRANA 1X1000|M01300-16|2.0000
SERRANA 1X1100|100R12-16|1.1000
SERRANA 1X1100|105-20-16|1.0000
SERRANA 1X1100|109-20-16|1.0000
SERRANA 1X1300|100R12-16|1.3000
SERRANA 1X1300|107-20-16|1.0000
SERRANA 1X1300|108-20-16|1.0000
SERRANA 1X1420|100R12-16|1.4200
SERRANA 1X1420|109-16-16|2.0000
SERRANA 1X2200|100R2AT-16|2.2000
SERRANA 1X2200|105-16-16|2.0000
SERRANA 1X2400|100R13-16|2.4000
SERRANA 1X2400|105-16-16COD62|1.0000
SERRANA 1X2400|M01300-16|1.0000
SERRANA 1X2700|100R13-16|2.7000
SERRANA 1X2700|105-16-16COD62|1.0000
SERRANA 1X2700|M01300-16|1.0000
SERRANA 1X3200|100-16-16|1.0000
SERRANA 1X3200|100R1AT-16|3.2000
SERRANA 1X3200|112-16-16|1.0000
SERRANA 1X3600|100-20-16|2.0000
SERRANA 1X3600|100R2AT-16|3.6000
SERRANA 1X650|100-16-12|2.0000
SERRANA 1X650|100R5-16|0.6500
SERRANA 1X750|100R1AT-16|0.7500
SERRANA 1X750|105-16-16|1.0000
SERRANA 1X750|CAPA-2-16|1.0000
SERRANA 1X7500|100R2AT-16|7.5000
SERRANA 1X7500|112-16-16|2.0000
SERRANA 1X9000|100R1AT-16|9.0000
SERRANA 1X9000|112-16-16|2.0000
SERRANA 2000|100-16-12|1.0000
SERRANA 2000|100R2AT-12|2.0000
SERRANA 2000|103-16-12|1.0000
SERRANA 20X530|100R12-20|0.5300
SERRANA 20X530|107-20-20|1.0000
SERRANA 20X530|109-20-20|1.0000
SERRANA 20X570|100R12-20|0.5700
SERRANA 20X570|107-20-20|1.0000
SERRANA 20X570|109-20-20|1.0000
SERRANA 20X580|100R1AT-20|0.5800
SERRANA 20X580|107-20-20|1.0000
SERRANA 20X580|109-20-20|1.0000
SERRANA 20X595|100R12-20|0.5950
SERRANA 20X595|107-20-20|1.0000
SERRANA 20X595|109-20-20|1.0000
SERRANA 20X700|100R5-20|0.7000
SERRANA 20X700|4411-20-20|1.0000
SERRANA 20X850|100R2AT-20|0.8500
SERRANA 20X850|107-20-20|1.0000
SERRANA 20X850|109-20-20|1.0000
SERRANA 20X870|100R12-20|0.8700
SERRANA 20X870|107-20-20|1.0000
SERRANA 20X870|109-20-20|1.0000
SERRANA 20X940|100R2AT-20|0.9400
SERRANA 20X940|107-20-20|1.0000
SERRANA 20X940|109-20-20|1.0000
SERRANA 20X980|100R12-20|0.9800
SERRANA 20X980|107-20-20|1.0000
SERRANA 20X980|109-20-20|1.0000
SERRANA 2100|100R13-16|2.1000
SERRANA 2100|CAPA-4-16|2.0000
SERRANA 2200|100-20-20|1.0000
SERRANA 2200|112-20-20|1.0000
SERRANA 2200|EQUATOR-20|2.2000
SERRANA 2300|100R12-16|2.3000
SERRANA 2300|HG207-42-16T1|1.0000
SERRANA 2300|W00402-16|1.0000
SERRANA 24X600|100-24-24|2.0000
SERRANA 24X600|100R12-24|0.6000
SERRANA 2500|100-20-16|1.0000
SERRANA 2500|100R12-16|2.5000
SERRANA 2500|HG311-42-16T1|1.0000
SERRANA 25MTS|100R2AT-4|25.0000
SERRANA 25MTS|101-6-4|1.0000
SERRANA 25MTS|FF 1/8X1/4|1.0000
SERRANA 2600|100R12-16|2.6000
SERRANA 2600|105-12-16COD62|1.0000
SERRANA 2600|HG207-42-16T1|1.0000
SERRANA 2650|100R12-24|2.6500
SERRANA 2650|109-24-24|2.0000
SERRANA 2650|MP-44|2.6500
SERRANA 2700|100-20-20|1.0000
SERRANA 2700|100R12-20|2.7000
SERRANA 2700|HG311-42-20|1.0000
SERRANA 2750|100-20-16|1.0000
SERRANA 2750|100R12-16|2.7500
SERRANA 2750|HG311-42-16T1|1.0000
SERRANA 280|100R2AT-6|0.2800
SERRANA 280|117-6-6|2.0000
SERRANA 2800|100-20-20|1.0000
SERRANA 2800|112-20-20|1.0000
SERRANA 2800|EQUATOR-20|2.8000
SERRANA 300|100-16-16|1.0000
SERRANA 300|100R12-16|0.3000
SERRANA 300|112-16-16|1.0000
SERRANA 3000|100-8-8|1.0000
SERRANA 3000|100R2AT-8|3.0000
SERRANA 3000|112-8-8|1.0000
SERRANA 30000|100-8-8|1.0000
SERRANA 30000|100R2AT-8|30.0000
SERRANA 30000|HE213-8-8|1.0000
SERRANA 3100|100R12-20|3.1000
SERRANA 3100|109-24-20|1.0000
SERRANA 3100|CAPA-4-20|1.0000
SERRANA 3500|100-6-6|1.0000
SERRANA 3500|100R2AT-6|3.5000
SERRANA 3500|112-6-6|1.0000
SERRANA 390|100-16-16|1.0000
SERRANA 390|100R2AT-16|0.3900
SERRANA 390|112-16-16|1.0000
SERRANA 400|100-12-12|2.0000
SERRANA 400|100R1AT-12|0.4000
SERRANA 450|100-12-12|2.0000
SERRANA 450|100R1AT-12|0.4500
SERRANA 4X1100|100-4-4|1.0000
SERRANA 4X1100|100R1AT-4|1.1000
SERRANA 4X1100|113-4-4|1.0000
SERRANA 4X1250|100R2AT-4|1.2500
SERRANA 4X1250|112-6-4|1.0000
SERRANA 4X1250|FF 1/8X1/4|1.0000
SERRANA 4X1320|100R1AT-4|1.3200
SERRANA 4X1320|112-6-4|1.0000
SERRANA 4X1320|FF 1/8X1/4|1.0000
SERRANA 4X1350|100R1AT-4|1.3500
SERRANA 4X1350|112-6-4|1.0000
SERRANA 4X1350|FF 1/8X1/4|1.0000
SERRANA 4X150|100-4-4|1.0000
SERRANA 4X150|100R1AT-4|0.1500
SERRANA 4X150|MG-5-4|1.0000
SERRANA 4X1500|100-4-4|1.0000
SERRANA 4X1500|100R2AT-4|1.5000
SERRANA 4X1500|112-4-4|1.0000
SERRANA 4X1700|100-5-4|2.0000
SERRANA 4X1700|100R1AT-4|1.7000
SERRANA 4X1750|100R1AT-4|1.7500
SERRANA 4X1750|HG311-12-4|1.0000
SERRANA 4X1750|HG325-12-4|1.0000
SERRANA 4X200|100-4-4|2.0000
SERRANA 4X200|100R1AT-4|0.2000
SERRANA 4X220|100-4-4|1.0000
SERRANA 4X220|100R1AT-4|0.2200
SERRANA 4X220|101-4-4|1.0000
SERRANA 4X2300|0401CF 1/4|2.0000
SERRANA 4X2300|0402CF 1/4|2.0000
SERRANA 4X2300|100R1AT-4|2.3000
SERRANA 4X2300|PL-6|4-4|1.0000
SERRANA 4X2300|PLC-6|4-4|1.0000
SERRANA 4X2570|100R1AT-4|2.5700
SERRANA 4X2570|HG311-12-4|1.0000
SERRANA 4X2570|HG325-12-4|1.0000
SERRANA 4X2800|100R2AT-4|2.8000
SERRANA 4X2800|HG311-16-4|1.0000
SERRANA 4X2800|HG325-16-4|1.0000
SERRANA 4X3000|100R2AT-4|3.0000
SERRANA 4X3000|112-6-4|1.0000
SERRANA 4X3000|HG311-14-4 DKO|1.0000
SERRANA 4X30MT|100-6-4|1.0000
SERRANA 4X30MT|100R2AT-4|30.0000
SERRANA 4X30MT|FF 1/2X1/4|1.0000
SERRANA 4X3580|100-4-4|1.0000
SERRANA 4X3580|100R1AT-4|3.5800
SERRANA 4X3580|112-4-4|1.0000
SERRANA 4X370|100-4-4|2.0000
SERRANA 4X370|100R1AT-4|0.3700
SERRANA 4X600|100R2AT-4|0.6000
SERRANA 4X600|HG311-16-4|2.0000
SERRANA 4X6MTS|100R2AT-4|6.0000
SERRANA 4X6MTS|101-6-4|1.0000
SERRANA 4X6MTS|FF 1/8X1/4|1.0000
SERRANA 4X900|100R1AT-4|0.9000
SERRANA 4X900|117-4-4|1.0000
SERRANA 4X900|MG-4-4|1.0000
SERRANA 500|100-12-12|2.0000
SERRANA 500|100R2AT-12|0.5000
SERRANA 5000|100R2AT-32|5.0000
SERRANA 5000|105-32-32|1.0000
SERRANA 5000|109-32-32|1.0000
SERRANA 530|OLHAL-14-5|2.0000
SERRANA 530|TBT-6|0.5300
SERRANA 5800|100-6-6|1.0000
SERRANA 5800|100R2AT-6|5.8000
SERRANA 5800|117-6-6|1.0000
SERRANA 5MTS|100-12-8|1.0000
SERRANA 5MTS|100R2AT-8|5.0000
SERRANA 5MTS|112-8-8|1.0000
SERRANA 5X650|0518CT1/2X5/16|1.0000
SERRANA 5X650|100R6-5|0.6500
SERRANA 5X650|CAPA-2-5|1.0000
SERRANA 600|100R2AT-6|0.6000
SERRANA 600|HG311-16-6|2.0000
SERRANA 6000|100-8-8|2.0000
SERRANA 6000|100R1AT-8|6.0000
SERRANA 6500|100-6-6|1.0000
SERRANA 6500|100R2AT-6|6.5000
SERRANA 6500|117-6-6|1.0000
SERRANA 6X1040|100-6-6|1.0000
SERRANA 6X1040|100R2AT-6|1.0000
SERRANA 6X1040|112-6-6|1.0000
SERRANA 6X1100|100-6-6|1.0000
SERRANA 6X1100|100R2AT-6|1.1000
SERRANA 6X1100|112-6-6|1.0000
SERRANA 6X1300|100-6-6|1.0000
SERRANA 6X1300|100R2AT-6|1.3000
SERRANA 6X1300|112-6-6|1.0000
SERRANA 6X1400|100-6-6|1.0000
SERRANA 6X1400|100R2AT-6|1.4000
SERRANA 6X1400|112-6-6|1.0000
SERRANA 6X1500|100-6-6|1.0000
SERRANA 6X1500|100R2AT-6|1.5000
SERRANA 6X1500|112-6-6|1.0000
SERRANA 6X1600|HG311-18-6|1.0000
SERRANA 6X1600|HG325-18-6|1.0000
SERRANA 6X1600|TBT-6|1.6000
SERRANA 6X1630|100R1AT-6|1.6300
SERRANA 6X1630|HG325-20-6|2.0000
SERRANA 6X1700|100R2AT-6|1.7000
SERRANA 6X1700|HG311-16-6|1.0000
SERRANA 6X1700|HG325-16-6|1.0000
SERRANA 6X1800|100R1AT-6|1.8000
SERRANA 6X1800|HG207-20-6T1|1.0000
SERRANA 6X1800|HG325-20-6|1.0000
SERRANA 6X1900|100R2AT-6|1.9000
SERRANA 6X2980|100R2AT-6|2.9800
SERRANA 6X2980|HG311-16-6|2.0000
SERRANA 6X3000|100R6-6|3.0000
SERRANA 6X3000|12-16|1.0000
SERRANA 6X3000|HG325-16-6|1.0000
SERRANA 6X3500|100-6-6|1.0000
SERRANA 6X3500|100R2AT-6|3.5000
SERRANA 6X3500|117-6-6|1.0000
SERRANA 6X3800|100R1AT-6|3.8000
SERRANA 6X3800|HG325-16-6|2.0000
SERRANA 6X5800|100-6-6|1.0000
SERRANA 6X5800|100R2AT-6|5.8000
SERRANA 6X5800|112-6-6|1.0000
SERRANA 6X6500|100-6-6|1.0000
SERRANA 6X6500|100R2AT-6|6.5000
SERRANA 6X6500|112-6-6|1.0000
SERRANA 6X700|102-6-6|1.0000
SERRANA 6X700|112-7-6|1.0000
SERRANA 6X700|2807-8|0.7000
SERRANA 6X860|100-6-6|2.0000
SERRANA 6X860|100R1AT-6|0.8600
SERRANA 800|100-6-6|1.0000
SERRANA 800|100R1AT-6|0.8000
SERRANA 800|112-6-6|1.0000
SERRANA 8000|100-12-12|2.0000
SERRANA 8000|100R1AT-12|8.0000
SERRANA 810|100-20-20|2.0000
SERRANA 810|100R12-20|0.8100
SERRANA 8X1100|100-6-6|2.0000
SERRANA 8X1100|100R5-8|1.1000
SERRANA 8X1170|100-10-8|1.0000
SERRANA 8X1170|100R2AT-8|1.1700
SERRANA 8X1170|101-8-8|1.0000
SERRANA 8X150|100-6-6|2.0000
SERRANA 8X150|100R5-8|0.1500
SERRANA 8X2000|100-10-8|1.0000
SERRANA 8X2000|100R1AT-8|2.0000
SERRANA 8X2000|112-10-8|1.0000
SERRANA 8X2500|100-8-8|1.0000
SERRANA 8X2500|100R2AT-8|2.5000
SERRANA 8X2500|112-8-8|1.0000
SERRANA 8X2700|100R2AT-8|2.7000
SERRANA 8X2700|101-8-8|2.0000
SERRANA 8X3900|100-8-8|1.0000
SERRANA 8X3900|100R2AT-8|3.9000
SERRANA 8X3900|112-8-8|1.0000
SERRANA 8X400|100-8-8|2.0000
SERRANA 8X400|100R1AT-8|0.4000
SERRANA 8X450|100R2AT-8|0.4500
SERRANA 8X450|HG311-22-8|1.0000
SERRANA 8X450|HG325-22-8|1.0000
SERRANA 8X45MT|100-8-8|1.0000
SERRANA 8X45MT|100R2AT-8|45.0000
SERRANA 8X45MT|HG311-20-8|1.0000
SERRANA 8X500|100R12-8|0.5000
SERRANA 8X500|109-8-8|2.0000
SERRANA 8X510|100R2AT-8|0.5100
SERRANA 8X510|HG311-22-8|1.0000
SERRANA 8X510|HG325-22-8|1.0000
SERRANA 8X770|100-10-8|2.0000
SERRANA 8X770|2807-10|0.7700
SERRANA 8X800|100R2AT-8|0.8000
SERRANA 8X800|HG311-22-8|1.0000
SERRANA 8X800|HG325-22-8|1.0000
SERRANA 8X900|100-6-6|2.0000
SERRANA 8X900|100R5-8|0.9000
SERRANA-12X1MT|100R2AT-12|1.0000
SERRANA-12X1MT|HE213-12-12|1.0000
SERRANA-12X1MT|HE554-12-12|1.0000
SERRANA-1350|100R13-16|1.3500
SERRANA-1350|105-16-16DI-62|1.0000
SERRANA-1350|109-16-16DI-62|1.0000
SERRANA-1500|100R2AT-16|1.5000
SERRANA-1500|HG311-42-16T2|2.0000
SERRANA-4X1000|100-5-4|1.0000
SERRANA-4X1000|100R1AT-4|1.0000
SERRANA-4X1000|103-5-4|1.0000
SERRANA-4X3000|100R2AT-4|3.0000
SERRANA-4X3000|FF 1/8X1/4|2.0000
SERRANA-500|100-12-12|1.0000
SERRANA-500|100R2AT-12|0.5000
SERRANA-500|112-12-12|1.0000
SERRANA-6X1700|100-6-6|2.0000
SERRANA-6X1700|100R2AT-6|1.7000
SERRANA-6X8000|100R1AT-6|8.0000
SERRANA-6X8000|CRISTAL-16|8.0000
SERRANA-6X8000|WAP-6|2.0000
SERRANA-6X9500|100R1AT-6|9.5000
SERRANA-6X9500|CRISTAL-12|9.0000
SERRANA-6X9500|WAP-6|2.0000
SERRANA-8X1000|100-8-8|2.0000
SERRANA-8X1000|100R2AT-8|1.0000
SERRANA-8X2100|100-8-8|2.0000
SERRANA-8X2100|100R2AT-8|2.1000
SERRANA-8X4000|100R2AT-8|4.0000
SERRANA-8X4000|HE213-8-8|2.0000
SERRANA.1000|100-6-4|2.0000
SERRANA.1000|100R5-5|1.0000
SERRANA.1200|100R2AT-12|1.2000
SERRANA.1200|HG311-30-12|1.0000
SERRANA.1200|HG325-30-12|1.0000
SERRANA.1350|100R12-16|1.3500
SERRANA.1350|103-16-16|1.0000
SERRANA.1350|109-16-16|1.0000
SERRANA.1500|100R2AT-32|1.5000
SERRANA.1500|105-32-32|1.0000
SERRANA.1500|109-32-32|1.0000
SERRANA.1600|100R12-16|1.6000
SERRANA.1600|HG311-42-16T1|2.0000
SERRANA.1650|100R12-16|1.6500
SERRANA.1650|105-16-16COD62|1.0000
SERRANA.1650|109-16-16COD62|1.0000
SERRANA.2300|100-24-24|1.0000
SERRANA.2300|100R2AT-24|2.3000
SERRANA.2300|112-24-24|1.0000
SERRANA.2400|100-20-20|1.0000
SERRANA.2400|100R12-20|2.4000
SERRANA.2400|HG311-42-20|1.0000
SERRANA.2600|100-20-16|1.0000
SERRANA.2600|100R12-16|2.6000
SERRANA.2600|HG311-42-16 DK|1.0000
SERRANA.4X3000|100R2AT-4|3.0000
SERRANA.4X3000|HG311-14-4 DKO|1.0000
SERRANA.4X3000|HG325-12-4-DKO|1.0000
SERRANA1/4X300|100-4-4|1.0000
SERRANA1/4X300|100R1AT-4|0.3000
SERRANA1/4X300|MG-4-4|1.0000
SERRANA1/4X450|100R1AT-4|0.4500
SERRANA1/4X450|HG311-16-4|1.0000
SERRANA1/4X450|HG325-16-4|1.0000
SERRANA1/4X600|100-6-4|1.0000
SERRANA1/4X600|100R1AT-4|0.6000
SERRANA1/4X600|112-6-4|1.0000
SERRANA1/4X650|100R1AT-4|0.6500
SERRANA1/4X650|101-2-4|2.0000
SERRANA10X2800|100-12-10|2.0000
SERRANA10X2800|100R1AT-10|2.8000
SERRANA12X1300|100R2AT-12|1.3000
SERRANA12X1300|103-16-12|2.0000
SERRANA12X3900|100-12-12|1.0000
SERRANA12X3900|100-16-12|1.0000
SERRANA12X3900|100R2AT-12|3.9000
SERRANA20X2000|100R1AT-20|2.0000
SERRANA20X2000|112-20-20|2.0000
SERRANA24X1320|100R12-24|1.3200
SERRANA24X1320|107-24-24|1.0000
SERRANA24X1320|109-24-24|1.0000
SERRANA24X1700|100-24-24|2.0000
SERRANA24X1700|100R2AT-24|1.7000
SERRANA24X2780|100R12-24|2.7800
SERRANA24X2780|109-24-24|2.0000
SERRANA24X2780|1225|2.0000
SERRANA3/4X900|100R12-12|0.9000
SERRANA3/4X900|107-16-12|1.0000
SERRANA3/4X900|109-16-12|1.0000
SERRANA32X1500|100R5-32|1.5000
SERRANO 4X1250|100-4-4|2.0000
SERRANO 4X1250|100R1AT-4|1.2500
SERRANO 4X3300|100-4-4|1.0000
SERRANO 4X3300|100R1AT-4|3.3000
SERRANO 4X3300|2021-2-4|1.0000
SERRANO 4X3300|HG325-14-4|1.0000
SERRANO6X20MTS|100R1AT-6|20.0000
SERRANO6X20MTS|CRISTAL-16|20.0000
SERRANO6X20MTS|KARCHER-6|2.0000
SERT 1/2X1000|100R1AT-8|1.0000
SERT 1/2X1000|PL-16-8|2.0000
SERT 1/2X1200|100R5-10|1.2000
SERT 1/2X1200|PL-12|7-8|2.0000
SERT 1/2X1500|100R1AT-8|1.5000
SERT 1/2X1500|PL-12|7-8|2.0000
SERT 1/2X1550|100R5-10|1.5500
SERT 1/2X1550|PL-12|7-8|2.0000
SERT 1/2X240||0.0000
SERT 1/2X240|2807-10|0.2400
SERT 1/2X240|PL-12|7-8|1.0000
SERT 1/2X240|PLC-12|7-8|1.0000
SERT 1/2X250|100R5-10|0.2500
SERT 1/2X250|PL-12|7-8|1.0000
SERT 1/2X250|PLC-12|7-8|1.0000
SERT 1/2X260|100R1AT-8|0.2600
SERT 1/2X260|PL-12|7-8|1.0000
SERT 1/2X260|PLC-12|7-8|1.0000
SERT 1/2X300|100R5-10|0.3000
SERT 1/2X300|PL-12|7-8|1.0000
SERT 1/2X300|PLC-12|7-8|1.0000
SERT 1/2X3000|100R5-10|3.0000
SERT 1/2X3000|PL-12|7-8|1.0000
SERT 1/2X3000|PL-16-8|1.0000
SERT 1/2X350|100R1AT-8|0.3500
SERT 1/2X350|PL-12|7-8|2.0000
SERT 1/2X560|100R1AT-8|0.5600
SERT 1/2X560|PL-12-8|2.0000
SERT 1/2X580|100R1AT-8|0.5800
SERT 1/2X580|PL-12|7-8|1.0000
SERT 1/2X580|PLC-12|7-8|1.0000
SERT 1/2X600|100R5-10|0.6000
SERT 1/2X600|PL-12|7-8|2.0000
SERT 1/2X800|0401CF 1/2|2.0000
SERT 1/2X800|0402CF 1/2|2.0000
SERT 1/2X800|100R1AT-8|0.8000
SERT 1/2X800|PL-12|7-8|2.0000
SERT 1/2X820|2807-10|0.8200
SERT 1/2X820|PL-16-8|2.0000
SERT 1/2X830|100R5-10|0.8300
SERT 1/2X830|CAPA-2-8|2.0000
SERT 1/2X900|100R5-10|0.9000
SERT 1/2X900|PL-12|7-8|2.0000
SERT 1/4X10MTS|0518CT 1/4X1/4|2.0000
SERT 1/4X10MTS|1B-4|10.0000
SERT 1/4X1600|100R1AT-4|1.6000
SERT 1/4X1600|112-4-4|1.0000
SERT 1/4X1600|OLHAL-10-4|1.0000
SERT 1/4X3000|0518CT 1/2X1/4|1.0000
SERT 1/4X3000|0518CT 1/4X1/4|1.0000
SERT 1/4X3000|1B-4|3.0000
SERT 1/4X3000|CASQUINHA 13|2.0000
SERT 1/4X500|100-4-4|1.0000
SERT 1/4X500|100R1AT-4|0.5000
SERT 1/4X500|101-4-4|1.0000
SERT 1/4X5000|0518CT 1/4X1/4|2.0000
SERT 1/4X5000|1B-4|5.0000
SERT 1/4X5000|CASQUINHA 13|2.0000
SERT 1/4X5MTS|0518CT 1/2X1/4|1.0000
SERT 1/4X5MTS|0518CT 1/4X1/4|1.0000
SERT 1/4X5MTS|1B-4|5.0000
SERT 1/4X5MTS|CASQUINHA 13|2.0000
SERT 1/4X6000|0518CT 1/4X1/4|2.0000
SERT 1/4X6000|1B-4|6.0000
SERT 1/4X700|0203CG 1/4X1/8|1.0000
SERT 1/4X700|100R1AT-4|0.7000
SERT 1/4X700|112-4-4|1.0000
SERT 1/4X700|JC 10|2.0000
SERT 1/4X700|OLHAL-10-4|1.0000
SERT 1/4X700|PARAFUSO 10|1.0000
SERT 1/4X750|100R1AT-4|0.7500
SERT 1/4X750|HG325-12-4|1.0000
SERT 1/4X750|OLHAL-10-4|1.0000
SERT 1/4X8000|0518CT 1/4X1/4|2.0000
SERT 1/4X8000|1B-4|8.0000
SERT 1/4X850|100R1AT-4|0.8500
SERT 1/4X850|112-4-4|1.0000
SERT 1/4X850|OLHAL-10-4|1.0000
SERT 1/4X950|100-4-4|1.0000
SERT 1/4X950|OLHAL-10-4|1.0000
SERT 1/4X950|TBT-4|0.9500
SERT 3/16X4000|100R5-4|4.0000
SERT 3/4X1400|100R1AT-12|1.4000
SERT 3/4X1400|CAPA-2-12|2.0000
SERT 3/8X300|100R1AT-6|0.3000
SERT 3/8X300|HG207-18-6T1|2.0000
SERT 5/8X1000|100R2AT-10|1.0000
SERT 5/8X1000|PL-16-10|1.0000
SERT 5/8X1000|PLC-16-10|1.0000
SERT 5/8X880|100-12-10|1.0000
SERT 5/8X880|100R5-12|0.8800
SERT 5/8X880|112-12-10|1.0000
SERT-1/2X1500|100R2AT-8|1.5000
SERT-1/2X1500|HG311-22-8|2.0000
SERT.1/2X1000|100R5-10|1.0000
SERT.1/2X1000|PL-12|7-8|1.0000
SERT.1/2X1000|PLC-12|7-8|1.0000
SERT.1/4X1000|0203CG 1/4X1/8|1.0000
SERT.1/4X1000|100-4-4|1.0000
SERT.1/4X1000|100R1AT-4|1.0000
SERT.1/4X1000|HG311-12-4|1.0000
SERT1/4X5000|0518CT 1/2X1/4|1.0000
SERT1/4X5000|0518CT 1/4X1/4|1.0000
SERT1/4X5000|1B-4|1.0000
SERT1/4X5000|CASQUINHA 13|1.0000
SERT5/16X10MTS|0518CT 1/4X1/4|2.0000
SERT5/16X10MTS|1B-5|10.0000
SERT5/16X10MTS|CASQUINHA 13|2.0000
SERTA 4X8000|100R1AT-4|8.0000
SERTA 4X8000|KARCHER-4|1.0000
SERTA 4X8000|KARCHER-4 PINO|1.0000
SERTO 1/2X1000|100R2AT-8|1.0000
SERTO 1/2X1000|HG311-22-8|1.0000
SERTO 1/2X1000|HG325-22-8|1.0000
SERTO 1/2X1020|100R2AT-8|1.0200
SERTO 1/2X1020|HG207-22-8|1.0000
SERTO 1/2X1020|HG325-22-8|1.0000
SERTO 1/2X1200|100R2AT-8|1.2000
SERTO 1/2X1200|HG311-20-8|1.0000
SERTO 1/2X1200|HG325-20-8|1.0000
SERTO 1/2X150|0401CF 1/2|2.0000
SERTO 1/2X150|0402CF 1/2|2.0000
SERTO 1/2X150|100R5-10|0.1500
SERTO 1/2X150|PL-12|7-8|1.0000
SERTO 1/2X150|PLC-12|7-8|1.0000
SERTO 1/2X200|0401CF 1/2|2.0000
SERTO 1/2X200|0402CF 1/2|2.0000
SERTO 1/2X200|100R5-10|0.2000
SERTO 1/2X200|PL-12|7-8|1.0000
SERTO 1/2X200|PLC-12|7-8|1.0000
SERTO 1/2X300|0002CP 5/8|2.0000
SERTO 1/2X300|0401CF 5/8|2.0000
SERTO 1/2X300|2807-10|0.3000
SERTO 1/2X300|PL-16-8|2.0000
SERTO 1/2X3000|100-10-8|1.0000
SERTO 1/2X3000|100R2AT-8|3.0000
SERTO 1/2X3000|101-8-8|1.0000
SERTO 1/2X320|100-8-8|2.0000
SERTO 1/2X320|100R2AT-8|0.3200
SERTO 1/2X600|100R2AT-8|0.6000
