BARRA|NOME|GRUPO|UNIDADE|ICMS|ORIGEM|COMPRA|MARGEM|VENDA|EST MINIMO|EST ATUAL|KIT|ATIVO|COD INTERNO|NCM|RED BASE|OBS1|OBS2
SOMATEC-1400|MANGUEIRA SOMAYEC 3/4X4TAX1400|12|UN|18|00|104.60|100.0000|209.20|1.0000|1.0000|S|S|333785||0.0000|MEDIDA P.P.|
SOMATEC-1550|MANGUEIRA SOMATEC 3/4X1550|12|UN|18|00|74.45|100.0134|148.91|1.0000|1.0000|S|S|336809|40092110|0.0000|P.P.|
SOMATEC.6X3000|MANGUEIRA SOMATEC 3/8X3000|12|UN|18|00|47.20|100.0000|94.40|0.0000|0.0000|S|S|331210||0.0000|MEDIDA: S/M|
SOMATEC12X1000|MANGUEIRA SOMATEC 3/4X1000 C/PROTECAO|12|UN|18|00|74.44|100.0000|148.88|1.0000|1.0000|S|S|334387||0.0000|MEDIDA P.P.|
SOMATEC12X1100|MANGUEIRA SOMATEC 3/4X1100|12|UN|18|00|67.80|100.0000|135.60|1.0000|1.0000|S|S|335950|40093100|0.0000|MEDIDA P.P  POSICAO 180§|
SOMATEC12X1600|MANGUEIRA SOMATEC 3/4X1600|12|UN|18|00|82.50|100.0000|165.00|1.0000|1.0000|S|S|29784||0.0000|MEDIDA S/M|
SOMATEC12X1700|MANGUEIRA SOMATEC 3/4X1700|12|UN|18|00|84.70|100.0000|169.40|1.0000|1.0000|S|S|330473||0.0000|MEDIDA P.P.|
SOMATEC12X1850|MANGUEIRA SOMATEC 3/4X4TAX1850|12|UN|18|00|132.00|100.0000|264.00|1.0000|1.0000|S|S|334374||0.0000|MEDIDA P.P.|
SOMATEC12X2000|MANGUEIRA SOMATEC 3/4X2000|12|UN|18|00|80.80|100.0000|161.60|1.0000|1.0000|S|S|29783||0.0000|MEDIDA S/M|
SOMATEC12X2100|MANGUEIRA SOMATEC 3/4X2100|12|UN|18|00|83.00|100.0000|166.00|1.0000|1.0000|S|S|330474||0.0000||
SOMOV 1/2X1200|MANGUEIRA SOMOV 1/2X1200|12|UN|18|00|34.90|100.0000|69.80|1.0000|1.0000|S|S|333644||0.0000|MEDIDA S/M|
SOMOV 1/2X1300|MANGUEIRA SOMOV 1/2X1300|12|UN|18|00|36.25|100.0000|72.50|0.0000|0.0000|S|S|24244||0.0000|MEDIDA: P.P.|
SOMOV 1/2X420|MANGUEIRA SOMOV 1/2X420|12|UN|18|00|25.27|100.0000|50.54|1.0000|1.0000|S|S|334897||0.0000||
SOMOV 1/2X4360|MANGUEIRA SOMOV 1/2X4360|12|UN|18|00|78.46|100.0000|156.92|1.0000|2.0000|S|S|24245||0.0000||
SOMOV 1/2X4450|MANGUEIRA SOMOV 1/2X4450|12|UN|18|00|68.99|100.0140|137.99|0.0000|0.0000|S|S|334639||0.0000|MEDIDA: P.P.|
SOMOV 1/2X5300|MANGUEIRA SOMOV 1/2X5300|12|UN|18|00|80.43|100.0000|160.86|0.0000|0.0000|S|S|333280||0.0000|MEDIDA: P.P.|
SOMOV 1/4X7400|MANGUEIRA SOMOV 1/4X7400|12|UN|18|00|189.80|100.0000|379.60|0.0000|0.0000|S|S|335998|39173900|0.0000||
SOMOV 1/4X800|MANGUEIRA SOMOV 1/4X800|12|UN|18|00|15.52|100.0000|31.04|0.0000|0.0000|S|S|334970||0.0000|MEDIDA: P.P.|
SOMOV 3/4X1150|MANGUEIRA SOMOV 3/4X1150|12|UN|18|00|59.30|100.0000|118.60|1.0000|1.0000|S|S|332485||0.0000|MEDIDA P.P.|
SOMOV 3/4X2800|MANGUEIRA SOMOV 3/4X4TAX2800|12|UN|18|00|159.80|100.0000|319.60|1.0000|1.0000|S|S|335023||0.0000|MEDIDA S/M|
SOMOV 3/8X1000|MANGUEIRA SOMOV 3/8X1000|12|UN|18|00|23.40|100.0000|46.80|1.0000|1.0000|S|S|333198||0.0000|MEDIDA P.P.|
SOMOV 3/8X1150|MANGUEIRA SOMOV 3/8X1150|12|UN|18|00|28.17|100.0350|56.35|1.0000|1.0000|S|S|330305||0.0000||
SOMOV 3/8X1200|MANGUEIRA SOMOV 3/8X1200|12|UN|18|00|32.80|100.0000|65.60|0.0000|0.0000|S|S|332615||0.0000|MEDIDA: P.P.|
SOMOV 3/8X2150|MANGUEIRA SOMOV 3/8X2150|12|UN|18|00|41.24|100.0000|82.48|0.0000|0.0000|S|S|334641||0.0000|MEDIDA: P.P. - POSICAO: 270§|
SOMOV 3/8X2300|MANGUEIRA SOMOV 3/8X2300|12|UN|18|00|91.90|100.0100|183.81|1.0000|1.0000|S|S|334340||0.0000||
SOMOV 3/8X4370|MANGUEIRA SOMOV 3/8X4370|12|UN|18|00|157.78|100.0060|315.57|0.0000|0.0000|S|S|335093||0.0000|MEDIDA: P.P.|
SOMOV 3/8X4700|MANGUEIRA SOMOV 3/8X4700|12|UN|18|00|62.92|100.0000|125.84|1.0000|1.0000|S|S|333378||0.0000|MEDIDA S/M|
SOMOV 3/8X5000|MANGUEIRA SOMOV 3/8X5000|12|UN|18|00|175.40|100.0000|350.80|0.0000|0.0000|S|S|334915||0.0000|MEDIDA: P.P.|
SOMOV 3/8X550|MANGUEIRA SOMOV 3/8X550|12|UN|18|00|19.08|100.0000|38.16|0.0000|0.0000|S|S|334640||0.0000|MEDIDA: P.P.|
SOMOV 3/8X5680|MANGUEIRA SOMOV 3/8X5680|12|UN|18|00|81.05|100.0000|162.10|0.0000|0.0000|S|S|24246|39173900|0.0000|MEDIDA: P.P.|
SOMOV 3/8X660|MANGUEIRA SOMOV 3/8X660|12|UN|18|00|26.85|100.0000|53.70|1.0000|1.0000|S|S|335048||0.0000|MEDIDA P.P.|
SOMOV 3/8X700|MANGUEIRA SOMOV 3/8X700|12|UN|18|00|21.50|100.0000|43.00|1.0000|1.0000|S|S|330201||0.0000||
SOMOV 4X350|MANGUEIRA SOMOV 1/4X350|12|UN|18|00|12.64|100.0000|25.28|0.0000|0.0000|S|S|338096|40091100|0.0000|P.P. 70§|
SOMOV 4X600|MANGUEIRA SOMOV 1/4X600|12|UN|18|00|17.84|100.0000|35.68|0.0000|0.0000|S|S|338097|40091100|0.0000|P.P.|
SOMOV 5/8X1820|MANGUEIRA SOMOV 5/8X1820|12|UN|18|00|52.11|100.0000|104.22|0.0000|0.0000|S|S|334638||0.0000|MEDIDA: P.P. - POSICAO: 0§|
SOMOV 5/8X2040|MANGUEIRA SOMOV 5/8X2040|12|UN|18|00|64.52|100.0000|129.04|0.0000|0.0000|S|S|333813|40093100|0.0000|MEDIDA: S/M|
SOMOV 5/8X2540|MANGUEIRA SOMOV 5/8X2540|12|UN|18|00|48.67|100.0000|97.34|0.0000|0.0000|S|S|334637||0.0000|MEDIDA: P.P.|
SOMOV-3/4X1150|MANGUEIRA SOMOV 3/4X4TAX1150|12|UN|18|00|86.90|100.0000|173.80|1.0000|1.0000|S|S|334221||0.0000|MEDIDA P.P.|
SOMOV-3/8X700|MANGUEIRA SOMOV 3/8X700|12|UN|18|00|23.00|100.0000|46.00|1.0000|1.0000|S|S|330202||0.0000||
SONNI 3/4X2150|MANGUEIRA CONSONNI 3/4X2150|12|UN|18|00|83.50|100.0000|167.00|0.0000|0.0000|S|S|24247||0.0000|MEDIDA: S/M|
SOPRONEW 1300|MANGUEIRA SOPRONEW 3/4X1300 C/PROTECAO|12|UN|18|00|81.05|100.0000|162.10|0.0000|0.0000|S|S|339045|40093100|0.0000|P.P.|
SOPRONEW 1350|MANGUEIRA SOPRONEW 3/4X1350 C/PROTECAO|12|UN|18|00|52.36|100.0190|104.73|0.0000|0.0000|S|S|338578|40092110|0.0000|P.P. 90ø|
SOPRONEW 1400|MANGUEIRA SOPRONEW 3/4X1400 C/PROTECAO|12|UN|18|00|73.36|100.0000|146.72|0.0000|0.0000|S|S|340606|40092110|0.0000|P.P.|
SOPRONEW 1650|MANGUEIRA SOPRONEW 3/4X1650 C/PROTECAO|12|UN|18|00|71.68|100.0139|143.37|0.0000|0.0000|S|S|341185|40092110|0.0000|P.P.|
SOPRONEW 8X550|MANGUEIRA SOPRONEW 1/2X550|12|UN|18|00|32.09|100.0311|64.19|0.0000|0.0000|S|S|341340|40092110|0.0000|P.P.|
SOPRONEW.1300|MANGUEIRA SOPRONEW 3/4X1300|12|UN|18|00|50.74|100.0000|101.48|0.0000|0.0000|S|S|340584|40092110|0.0000||
SOS 1/4X500|MANGUEIRA SOS 1/4X500|12|UN|18|00|17.00|100.0000|34.00|0.0000|0.0000|S|S|334647||0.0000|MEDIDA: P.P. POSICAO: 90§|
SOS 1/4X900|MANGUEIRA SOS 1/4X900|12|UN|18|00|20.36|100.0000|40.72|0.0000|0.0000|S|S|334648||0.0000|MEDIDA: P.P. POSICAO: 90§|
SOS 3/8X1950|MANGUEIRA SOS 3/8X1950|12|UN|18|00|26.61|100.0000|53.22|1.0000|1.0000|S|S|24248||0.0000|MEDIDA P.P.|
SOS 3/8X2100|MANGUEIRA SOS 3/8X2100|12|UN|18|00|27.78|100.0000|55.56|1.0000|1.0000|S|S|24249||0.0000|MEDIDA P.P.|
SOS 4X11400|MANGUEIRA SOS 1/4X11400|12|UN|18|00|163.65|100.0000|327.30|0.0000|0.0000|S|S|339752|39173900|0.0000||P.P.
SOS 6X620|MANGUEIRA SOS 3/8X620|12|UN|18|00|19.83|100.0500|39.67|0.0000|0.0000|S|S|339218|40093100|0.0000|P.C.|
SOS 8X2150|MANGUEIRA SOS 1/2X2150|12|UN|18|00|48.62|100.0200|97.25|0.0000|0.0000|S|S|339444|40092110|0.0000|P.P.|
SOS-16|TERMINAL SOS 1|2|UN|18|00|13.20|100.0000|26.40|0.0000|-1.0000|N|S|24251||0.0000||
SOS-4|TERMINAL SOS 1/4|2|UN|18|00|1.94|100.0000|3.88|5.0000|24.0000|N|S|24253||0.0000||
SOS-5|TERMINAL SOS 5/16|2|UN|18|00|2.78|100.0000|5.56|15.0000|53.0000|N|S|24254||0.0000||
SOS-6|TERMINAL SOS 3/8|2|UN|18|00|2.66|100.0000|5.32|5.0000|321.0000|N|S|24255|84329000|0.0000||
SOS-8|TERMINAL SOS 1/2|2|UN|18|00|4.36|100.0000|8.72|5.0000|35.0000|N|S|24256|84329000|0.0000||
SOTERPAV 1200|MANGUEIRA SOTERPAV 3/4X4TAX1200|12|UN|18|00|102.50|100.0000|205.00|0.0000|0.0000|S|S|339328|40092110|0.0000|P.P.|
SOTERPAV 3100|MANGUEIRA SOTERPAV 3/4X4TAX3100|12|UN|18|00|189.70|100.0000|379.40|0.0000|0.0000|S|S|339478|40092110|0.0000|S/M|
SOTREQ 1/2X350|MANGUEIRA SOTREQ 1/2X350|12|UN|18|00|32.45|100.0000|64.90|0.0000|0.0000|S|S|24257||0.0000|MEDIDA: S/M|
SOTREQ 1/2X440|MANGUEIRA SOTREQ 1/2X440|12|UN|18|00|24.14|100.0000|48.28|0.0000|0.0000|S|S|24258||0.0000|MEDIDA: S/M|
SOTREQ 1/2X600|MANGUEIRA SOTREQ 1/2X600|12|UN|18|00|28.15|100.0000|56.30|0.0000|0.0000|S|S|24259||0.0000|MEDIDA: S/M|
SOTREQ 1/2X630|MANGUEIRA SOTREQ 1/2X630|12|UN|18|00|28.55|100.0350|57.11|0.0000|0.0000|S|S|24260||0.0000|MEDIDA: P.P|
SOTREQ 1/2X700|MANGUEIRA SOTREQ 1/2X700|12|UN|18|00|27.65|100.0000|55.30|0.0000|0.0000|S|S|24261||0.0000|MEDIDA: P.P|
SOTREQ 1/2X850|MANGUEIRA SOTREQ 1/2X850|12|UN|18|00|36.47|100.0270|72.95|0.0000|0.0000|S|S|24262||0.0000|MEDIDA: S/M|
SOTREQ 1/4X200|MANGUEIRA SOTREQ 1/4X200|12|UN|18|00|14.50|100.0000|29.00|0.0000|0.0000|S|S|24263||0.0000|MEDIDA: S/M|
SOTREQ 1/4X400|MANGUEIRA SOTREQ 1/4X400|12|UN|18|00|16.60|100.0000|33.20|0.0000|0.0000|S|S|24264||0.0000|MEDIDA: S/M|
SOTREQ 1/4X500|MANGUEIRA SOTREQ 1/4X500|12|UN|18|00|13.47|100.0000|26.94|0.0000|0.0000|S|S|24265||0.0000|MEDIDA: S/M|***MANGUEIRA PISTAO ACIMA DO ELEVADOR
SOTREQ 1/4X520|MANGUEIRA SOTREQ 1/4X520|12|UN|18|00|15.37|100.0650|30.75|0.0000|0.0000|S|S|24266||0.0000|MEDIDA: P.P.|ACOMPANHA AA10+PA10
SOTREQ 1/4X530|MANGUEIRA SOTREQ 1/4X530|12|UN|18|00|15.86|100.0630|31.73|0.0000|0.0000|S|S|24267||0.0000|MEDIDA: P.C.|
SOTREQ 1/4X550|MANGUEIRA SOTREQ 1/4X550|12|UN|18|00|13.99|100.0710|27.99|0.0000|0.0000|S|S|24268||0.0000|MEDIDA: S/M|***MANGUEIRA PISTAO ACIMA DO ELEVADOR
SOTREQ 1/4X700|MANGUEIRA SOTREQ 1/4X700|12|UN|18|00|10.22|100.0000|20.44|0.0000|0.0000|S|S|24270||0.0000|MEDIDA: P.P.|
SOTREQ 1/4X820|MANGUEIRA SOTREQ 1/4X820|12|UN|18|00|20.31|100.0000|40.62|0.0000|0.0000|S|S|24271||0.0000|MEDIDA: P.P|
SOTREQ 12X1700|MANGUEIRA SOTREQ 3/4X4TAX1700|12|UN|18|00|130.10|100.0000|260.20|0.0000|0.0000|S|S|333550||0.0000|MEDIDA: P.P.|
SOTREQ 12X2140|MANGUEIRA SOTREQ 3/4X4TAX2140|12|UN|18|00|138.14|100.0000|276.28|0.0000|0.0000|S|S|333556||0.0000|MEDIDA: P.P.|
SOTREQ 12X560|MANGUEIRA SOTREQ 3/4X560|12|UN|18|00|15.90|100.0000|31.80|0.0000|0.0000|S|S|24273||0.0000|MEDIDA: S/M|
SOTREQ 16X1100|MANGUEIRA SOTREQ 1X4TAX1100|12|UN|18|00|125.40|100.0000|250.80|0.0000|0.0000|S|S|333549||0.0000|MEDIDA: P.P.|
SOTREQ 16X2300|MANGUEIRA SOTREQ 1X6TAX2300|12|UN|18|00|314.70|100.0030|629.41|1.0000|1.0000|S|S|332957||0.0000|MEDIDA S/M|
SOTREQ 1X1000|MANGUEIRA SOTREQ 1X1000|12|UN|18|00|90.10|100.0000|180.20|1.0000|1.0000|S|S|330234||0.0000|MEDIDA P.P. ACOMPANHA 202702-16-16+2070-16|
SOTREQ 1X1020|MANGUEIRA SOTREQ 1X1020|12|UN|18|00|77.51|100.0120|155.03|1.0000|1.0000|S|S|29698||0.0000|MEDIDA P.P.|
SOTREQ 1X1060|MANGUEIRA SOTREQ 1X1060|12|UN|18|00|132.70|100.0000|265.40|0.0000|0.0000|S|S|24274||0.0000|MEDIDA S/M|
SOTREQ 1X1490|MANGUEIRA SOTREQ 1X4TAX1490 CATERPILLAR|12|UN|18|00|96.85|100.0000|193.70|0.0000|0.0000|S|S|24275||0.0000|MEDIDA: S/M *** TERMINAIS REUSAVEIS CATERPILLAR ***|
SOTREQ 1X2200|MANGUEIRA SOTREQ 1X4TAX2200|12|UN|18|00|206.80|100.0000|413.60|0.0000|0.0000|S|S|24276||0.0000|MEDIDA: P.C.|
SOTREQ 1X450|MANGUEIRA SOTREQ 1X4TAX450|12|UN|18|00|98.05|100.0000|196.10|0.0000|0.0000|S|S|330698||0.0000||
SOTREQ 1X5000|MANGUEIRA SOTREQ 1X5000|12|UN|18|00|137.10|100.0000|274.20|1.0000|1.0000|S|S|334380||0.0000||
SOTREQ 1X520|MANGUEIRA SOTREQ 1X520|12|UN|18|00|94.44|100.0100|188.89|0.0000|0.0000|S|S|24277||0.0000|MEDIDA: P.C.|
SOTREQ 1X610|MANGUEIRA SOTREQ 1X610|12|UN|18|00|87.03|100.0110|174.07|0.0000|0.0000|S|S|24278||0.0000|MEDIDA: P.P.|POSICAO: 300§
SOTREQ 1X620|MANGUEIRA SOTREQ 1X620|12|UN|18|00|25.85|100.0380|51.71|0.0000|0.0000|S|S|24279||0.0000|MEDIDA: S/M|
SOTREQ 1X700|MANGUEIRA SOTREQ 1X700|12|UN|18|00|72.08|100.0130|144.17|1.0000|1.0000|S|S|29699||0.0000|MEDIDA P.P.|
SOTREQ 1X930|MANGUEIRA SOTREQ 1X930|12|UN|18|00|88.00|100.0110|176.01|1.0000|1.0000|S|S|330265||0.0000|MEDIDA S/M|
SOTREQ 20X430|MANGUEIRA SOTREQ 1.1/4X430|12|UN|18|00|80.43|100.0000|160.86|0.0000|0.0000|S|S|24280||0.0000|MEDIDA: P.P.|
SOTREQ 3/4X300|MANGUEIRA SOTREQ 3/4X4TAX300|12|UN|18|00|61.10|100.0000|122.20|0.0000|0.0000|S|S|333551||0.0000|MEDIDA: S/M|
SOTREQ 3/4X530|MANGUEIRA SOTREQ 3/4X530|12|UN|18|00|49.46|100.0000|98.92|0.0000|0.0000|S|S|24281||0.0000|MEDIDA: P.P|
SOTREQ 3/4X630|MANGUEIRA SOTREQ 3/4X630|12|UN|18|00|49.96|100.0000|99.92|0.0000|0.0000|S|S|24282||0.0000|MEDIDA: P.P|
SOTREQ 3/4X660|MANGUEIRA SOTREQ 3/4X660|12|UN|18|00|48.92|100.0000|97.84|0.0000|0.0000|S|S|24283||0.0000|MEDIDA: P.P|
SOTREQ 3/4X700|MANGUEIRA SOTREQ 3/4X700|12|UN|18|00|62.30|100.0000|124.60|0.0000|0.0000|S|S|24284||0.0000|MEDIDA: S/M|
SOTREQ 3/4X880|MANGUEIRA SOTREQ 3/4X4TAX880|12|UN|18|00|77.28|100.0000|154.56|0.0000|0.0000|S|S|24285||0.0000|MEDIDA: P.P.|
SOTREQ 3/8X16M|MANGUEIRA SOTREQ 3/8X16MTS|12|UN|18|00|213.00|100.0000|426.00|1.0000|1.0000|S|S|330228||0.0000||
SOTREQ 3/8X300|MANGUEIRA SOTREQ 3/8X300|12|UN|18|00|17.54|100.0000|35.08|0.0000|0.0000|S|S|24286||0.0000||
SOTREQ 3/8X350|MANGUEIRA SOTREQ 3/8X350|12|UN|18|00|17.97|100.0550|35.95|0.0000|0.0000|S|S|24287||0.0000|MEDIDA: S/M|
SOTREQ 3/8X500|MANGUEIRA SOTREQ 3/8X500|12|UN|18|00|21.75|100.0000|43.50|0.0000|0.0000|S|S|24288||0.0000|MEDIDA: S/M|
SOTREQ 3/8X580|MANGUEIRA SOTREQ 3/8X580|12|UN|18|00|23.45|100.0000|46.90|0.0000|0.0000|S|S|24289||0.0000|MEDIDA: P.C.|
SOTREQ 3/8X600|MANGUEIRA SOTREQ 3/8X600|12|UN|18|00|20.48|100.0000|40.96|0.0000|0.0000|S|S|24290||0.0000|MEDIDA: P.C.|
SOTREQ 3/8X710|MANGUEIRA SOTREQ 3/8X710|12|UN|18|00|27.67|100.0360|55.35|0.0000|0.0000|S|S|24291||0.0000|MEDIDA: P.P.|
SOTREQ 3/8X800|MANGUEIRA SOTREQ 3/8X800|12|UN|18|00|26.80|100.0000|53.60|1.0000|1.0000|S|S|330556||0.0000||
SOTREQ 4X1000|MANGUEIRA SOTREQ 1/4X1000|12|UN|18|00|29.02|100.0000|58.04|1.0000|1.0000|S|S|330579||0.0000| 2062-6-4 2021-2-4|
SOTREQ 4X1550|MANGUEIRA SOTREQ 1/4X1550|12|UN|18|00|21.24|100.0000|42.48|0.0000|0.0000|S|S|24292||0.0000|MEDIDA: S/M|
SOTREQ 4X3400|MANGUEIRA SOTREQ 1/4X3400|12|UN|18|00|43.90|100.0000|87.80|0.0000|0.0000|S|S|339065|40093100|0.0000|P.P.|
SOTREQ 4X4400|MANGUEIRA SOTREQ 1/4X4400|12|UN|18|00|60.00|100.0000|120.00|0.0000|0.0000|S|S|332526||0.0000|MEDIDA: S/M|
SOTREQ 5/8X510|MANGUEIRA SOTREQ 5/8X510|12|UN|18|00|33.62|100.0000|67.24|0.0000|0.0000|S|S|24293||0.0000|MEDIDA: P.P|
SOTREQ 5/8X750|MANGUEIRA SOTREQ 5/8X750|12|UN|18|00|37.94|100.0000|75.88|0.0000|0.0000|S|S|24294||0.0000|MEDIDA: P.P|
SOTREQ 6X10000|MANGUEIRA SOTREQ 3/8X10000|12|UN|18|00|111.00|100.0000|222.00|0.0000|0.0000|S|S|337357|40093100|0.0000|S/M|
SOTREQ 6X150|MANGUEIRA SOTREQ 3/8X150|12|UN|18|00|15.27|100.0000|30.54|0.0000|0.0000|S|S|338000|40093100|0.0000|S/M|
SOTREQ 6X15000|MANGUEIRA SOTREQ 3/8X15000|12|UN|18|00|160.20|100.0000|320.40|0.0000|0.0000|S|S|337999|40093100|0.0000|S/M|ACOMPANHA 01-ER767F1/4
SOTREQ 6X2100|MANGUEIRA SOTREQ 3/8X2100|12|UN|18|00|36.65|100.0000|73.30|0.0000|0.0000|S|S|24295||0.0000|MEDIDA: S/M|
SOTREQ 6X2160|MANGUEIRA SOTREQ 3/8X2160|12|UN|18|00|40.80|100.0000|81.60|0.0000|0.0000|S|S|24296||0.0000|MEDIDA: P.P.|
SOTREQ 6X2250|MANGUEIRA SOTREQ 3/8X2250|12|UN|18|00|38.52|100.0250|77.05|0.0000|0.0000|S|S|24297||0.0000|MEDIDA: S/M|
SOTREQ 6X2500|MANGUEIRA SOTREQ 3/8X2500|12|UN|18|00|45.05|100.0000|90.10|1.0000|1.0000|S|S|331203||0.0000||
SOTREQ 6X2800|MANGUEIRA SOTREQ 3/8X2800|12|UN|18|00|48.80|100.0000|97.60|1.0000|1.0000|S|S|331204||0.0000||
SOTREQ 6X300|MANGUEIRA SOTREQ 3/8X300|12|UN|18|00|23.15|100.0000|46.30|0.0000|0.0000|S|S|24298||0.0000|MEDIDA: P.P.|POSICAO: 80§
SOTREQ 6X350|MANGUEIRA SOTREQ 3/8X350|12|UN|18|00|20.73|100.0000|41.46|0.0000|0.0000|S|S|337642|40093100|0.0000|S/M|ACOMPANHA 01-2021-12-8 / 01-2021-8-6
SOTREQ 6X400|MANGUEIRA SOTREQ 3/8X400|12|UN|18|00|20.72|100.0000|41.44|0.0000|0.0000|S|S|337752|40093100|0.0000|P.P. 90§|
SOTREQ 6X500|MANGUEIRA SOTREQ 3/8X500|12|UN|18|00|20.20|100.0000|40.40|0.0000|0.0000|S|S|337639|40093100|0.0000|S/M|ACOMPANHA 01-2021-6-6 / 01-2021-8-6
SOTREQ 6X600|MANGUEIRA SOTREQ 3/8X600|12|UN|18|00|19.28|100.0000|38.56|0.0000|0.0000|S|S|337638|40093100|0.0000|S/M|ACOMPANHA 01-2021-8-6
SOTREQ 6X700|MANGUEIRA SOTREQ 3/8X700|12|UN|18|00|22.16|100.0000|44.32|0.0000|0.0000|S|S|337641|40093100|0.0000|S/M|ACOMPANHA 01-2021-6-6 / 2021-8-6
SOTREQ 6X8500|MANGUEIRA SOTREQ 3/8X8500|12|UN|18|00|125.05|100.0000|250.10|0.0000|0.0000|S|S|24299||0.0000|MEDIDA: P.P.|
SOTREQ 8X1120|MANGUEIRA SOTREQ 1/2X1120|12|UN|18|00|35.17|100.0000|70.34|0.0000|0.0000|S|S|24300||0.0000|MEDIDA: P.P|
SOTREQ 8X1150|MANGUEIRA SOTREQ 1/2X1150 C/PROTECAO|12|UN|18|00|37.12|100.0260|74.25|0.0000|0.0000|S|S|24301||0.0000|MEDIDA: P.P|ACOMPANHA PROTECAO TOTAL
SOTREQ 8X1500|MANGUEIRA SOTREQ 1/2X1500|12|UN|18|00|41.95|100.0000|83.90|0.0000|0.0000|S|S|24302||0.0000|MEDIDA: S/M|
SOTREQ 8X1700|MANGUEIRA SOTREQ 1/2X1700 C/PROTECAO|12|UN|18|00|44.55|100.0000|89.10|0.0000|0.0000|S|S|24303||0.0000|MEDIDA: P.P|ACOMPANHA PROTECAO TOTAL
SOTREQ 8X2120|MANGUEIRA SOTREQ 1/2X4TAX2120|12|UN|18|00|89.62|100.0000|179.24|0.0000|0.0000|S|S|24304||0.0000|MEDIDA: P.P.|POSICAO: 90§
SOTREQ 8X2800|MANGUEIRA SOTREQ 1/2X4TAX2800|12|UN|18|00|108.40|100.0000|216.80|1.0000|1.0000|S|S|330409||0.0000||
SOTREQ 8X300|MANGUEIRA SOTREQ 1/2X300|12|UN|18|00|21.67|100.0000|43.34|0.0000|0.0000|S|S|337640|40093100|0.0000|S/M|ACOMPANHA 01-2021-8-8
SOTREQ 8X3100|MANGUEIRA SOTREQ 1/2X4TAX3100|12|UN|18|00|117.70|100.0000|235.40|0.0000|0.0000|S|S|24305||0.0000|MEDIDA: S/M|
SOTREQ 8X5000|MANGUEIRA SOTREQ 1/2X5000|12|UN|18|00|86.20|100.0000|172.40|0.0000|0.0000|S|S|24306||0.0000|MEDIDA: S/M|
SOTREQ TUBO|TUBO HIDRAULICO 10MM X 1270|12|UN|18|00|11.49|100.0870|22.99|0.0000|0.0000|S|S|24307||0.0000|MEDIDA: S/M|
SOTREQ-TUBO|TUBO HIDRAULICO 10MM X 1800|12|UN|18|00|14.86|100.0670|29.73|0.0000|0.0000|S|S|24308||0.0000|MEDIDA: S/M|
SOTREQ.6X600|MANGUEIRA SOTREQ 3/8X600|12|UN|18|00|21.18|100.0000|42.36|0.0000|0.0000|S|S|337643|40093100|0.0000|S/M|ACOMPANHA 01-2021-6-6 / 01-2021-8-6
SOTREQ.8X1500|MANGUEIRA SOTREQ 1/2X1500|12|UN|18|00|39.85|100.0000|79.70|0.0000|0.0000|S|S|24309||0.0000|MEDIDA: S/M|
SOTREQ.TUBO|TUBO HIDRAULICO 10MM X 1400|12|UN|18|00|12.32|100.0000|24.64|0.0000|0.0000|S|S|24310||0.0000|MEDIDA: S/M|
SOTREQ1/2X1000|MANGUEIRA SOTREQ 1/2X1000|12|UN|18|00|33.55|100.0000|67.10|0.0000|0.0000|S|S|24311||0.0000|MEDIDA: S/M|
SOTREQ1/2X1200|MANGUEIRA SOTREQ 1/2X4TAX1200|12|UN|18|00|58.80|100.0000|117.60|0.0000|0.0000|S|S|24312||0.0000|MEDIDA: S/M|
SOTREQ1/2X1700|MANGUEIRA SOTREQ 1/2X1700|12|UN|18|00|42.35|100.0000|84.70|0.0000|0.0000|S|S|24313||0.0000|MEDIDA S/M|
SOTREQ1/2X3300|MANGUEIRA SOTREQ 1/2X4TAX3300|12|UN|18|00|127.30|100.0000|254.60|0.0000|0.0000|S|S|24314||0.0000|MEDIDA: S/M|
SOTREQ3/4X1000|MANGUEIRA SOTREQ 3/4X1000|12|UN|18|00|82.80|100.0000|165.60|0.0000|0.0000|S|S|24316||0.0000|MEDIDA S/M|
SOTREQ3/4X1100|MANGUEIRA SOTREQ 3/4X4TAX1100|12|UN|18|00|97.50|100.0000|195.00|0.0000|0.0000|S|S|24317||0.0000|MEDIDA: S/M|
SOTREQ3/4X2750|MANGUEIRA SOTREQ 3/4X4TAX2750|12|UN|18|00|174.70|100.0000|349.40|0.0000|0.0000|S|S|24318||0.0000|MEDIDA: S/M|
SOTREQ3/8X1830|MANGUEIRA SOTREQ 3/8X1830|12|UN|18|00|41.67|100.0230|83.35|0.0000|0.0000|S|S|24319||0.0000|MEDIDA: S/M|
SOTREQ5/8X2840|MANGUEIRA SOTREQ 5/8X4TAX2840|12|UN|18|00|171.02|100.0000|342.04|0.0000|0.0000|S|S|24321||0.0000|MEDIDA: S/M|
SP 1/4X1300|MANGUEIRA SP 1/4X1300|12|UN|18|00|44.55|100.0000|89.10|0.0000|0.0000|S|S|24322||0.0000|MEDIDA S/M|
SPACO 1X1100|MANGUEIRA SPACO 1X1100|7|UN|18|00|52.95|100.0094|105.90|1.0000|-9.0000|N|S|335859|40093100|0.0000|MANGUEIRA 1X1100 COM TARUGO TAMPAO INTERNO 25 X 5 PAREDE|
